City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather description
619,Rockland,41.1668,-74.0496,296.18,85,79,2.13,US,2021-10-25 21:29:20,broken clouds
620,Ivdel,60.6911,60.4206,269.96,75,12,3.3,RU,2021-10-25 21:29:20,few clouds
621,Chaozhou,23.6651,116.6379,294.07,75,91,1.16,CN,2021-10-25 21:29:21,light rain
622,Raton,36.9034,-104.4391,302.34,19,1,0.89,US,2021-10-25 21:29:21,clear sky
623,Praia Da Vitoria,38.7333,-27.0667,293.57,77,40,5.33,PT,2021-10-25 21:29:22,scattered clouds
624,Zaidpur,26.8333,81.3333,295.19,71,0,1.98,IN,2021-10-25 21:29:22,clear sky
625,Macau,22.2006,113.5461,297.08,78,20,6.17,MO,2021-10-25 21:26:03,few clouds
626,Melfi,40.9965,15.6514,286.76,97,100,1.17,IT,2021-10-25 21:29:23,overcast clouds
627,Changchun,43.88,125.3228,281.56,80,100,4.36,CN,2021-10-25 21:29:23,overcast clouds
628,Kayanga,-1.5303,31.1511,289.85,67,63,1.63,TZ,2021-10-25 21:29:24,broken clouds
629,Jutai,-5.1833,-68.9,298.5,96,100,1.08,BR,2021-10-25 21:29:24,heavy intensity rain
630,Sombrio,-29.1139,-49.6167,293.72,75,0,2.85,BR,2021-10-25 21:29:24,clear sky
631,Saint-Augustin,51.226,-58.6502,278.09,58,63,3.61,CA,2021-10-25 21:25:28,broken clouds
632,Harrison,30.4091,-89.0436,303.19,68,20,4.63,US,2021-10-25 21:29:26,few clouds
633,West Wendover,40.7391,-114.0733,280.71,81,90,12.86,US,2021-10-25 21:29:27,overcast clouds
634,Chandbali,20.7833,86.7667,296.25,82,4,2.05,IN,2021-10-25 21:29:27,clear sky
635,Qasigiannguit,68.8193,-51.1922,264.29,82,2,1.69,GL,2021-10-25 21:29:28,clear sky
636,Alghero,40.5589,8.3181,287.2,94,0,1.54,IT,2021-10-25 21:29:28,clear sky
637,Necochea,-38.5473,-58.7368,289.28,57,16,3.34,AR,2021-10-25 21:29:28,few clouds
638,Walvis Bay,-22.9575,14.5053,288.2,82,0,2.06,NA,2021-10-25 21:29:29,clear sky
639,Phan Thiet,10.9333,108.1,297.47,93,100,1.63,VN,2021-10-25 21:29:29,light rain
640,Loudeac,48.1783,-2.7543,285.0,93,12,2.6,FR,2021-10-25 21:29:30,few clouds
641,Minab,27.1467,57.0801,295.87,71,5,2.2,IR,2021-10-25 21:29:31,clear sky
642,Barra,-11.0894,-43.1417,302.49,55,66,1.77,BR,2021-10-25 21:29:31,broken clouds
643,Barabinsk,55.3571,78.357,280.4,70,100,4.26,RU,2021-10-25 21:29:31,overcast clouds
644,Shakawe,-18.3667,21.85,297.5,57,97,1.7,BW,2021-10-25 21:29:32,overcast clouds
645,Saint-Joseph,-21.3667,55.6167,295.36,79,25,5.35,RE,2021-10-25 21:29:33,scattered clouds
646,Orocue,4.7912,-71.3354,302.06,69,98,2.89,CO,2021-10-25 21:29:33,overcast clouds
647,Urengoy,65.9667,78.3667,265.34,94,41,3.32,RU,2021-10-25 21:29:34,scattered clouds
648,Fernie,49.5,-115.0687,283.49,77,100,2.8,CA,2021-10-25 21:29:34,overcast clouds
649,Chipinge,-20.1883,32.6236,288.75,92,32,2.38,ZW,2021-10-25 21:29:35,scattered clouds
650,Iguai,-14.7564,-40.0892,296.09,94,100,1.33,BR,2021-10-25 21:29:35,overcast clouds
651,Sinnamary,5.3833,-52.95,298.78,88,100,4.97,GF,2021-10-25 21:29:35,heavy intensity rain
652,North Platte,41.1239,-100.7654,283.09,71,1,5.66,US,2021-10-25 21:29:36,clear sky
653,Aswan,24.0934,32.907,297.76,29,0,4.63,EG,2021-10-25 21:29:36,clear sky
654,Grand Gaube,-20.0064,57.6608,294.37,81,1,9.51,MU,2021-10-25 21:29:37,light rain
655,Sur,22.5667,59.5289,300.3,65,0,3.28,OM,2021-10-25 21:29:37,clear sky
656,Moree,-29.4667,149.85,290.16,36,0,1.54,AU,2021-10-25 21:29:38,clear sky
657,Coolum Beach,-26.5333,153.1,294.32,96,100,1.61,AU,2021-10-25 21:29:38,overcast clouds
658,Itoman,26.1247,127.6694,295.16,70,20,4.63,JP,2021-10-25 21:29:39,few clouds
659,Mount Isa,-20.7333,139.5,299.02,41,40,0.0,AU,2021-10-25 21:29:39,scattered clouds
660,Arlit,18.7369,7.3853,303.13,12,0,1.56,NE,2021-10-25 21:29:40,clear sky
661,Rosetta,31.4044,30.4164,297.05,66,0,3.99,EG,2021-10-25 21:29:40,clear sky
662,Nyurba,63.2842,118.3319,272.86,83,96,3.27,RU,2021-10-25 21:29:41,overcast clouds
663,Vilyuysk,63.7553,121.6247,273.42,98,100,3.08,RU,2021-10-25 21:29:42,light snow
664,Kharp,66.8014,65.8081,262.48,91,36,3.22,RU,2021-10-25 21:29:42,scattered clouds
665,Mattru,7.6244,-11.8332,296.96,96,100,1.27,SL,2021-10-25 21:29:43,light rain
666,Ypsonas,34.6884,32.9574,290.69,72,20,1.54,CY,2021-10-25 21:29:43,few clouds
667,La Ronge,55.1001,-105.2842,278.29,70,90,7.72,CA,2021-10-25 21:25:52,overcast clouds
668,Tshikapa,-6.4167,20.8,294.99,90,96,0.75,CD,2021-10-25 21:29:44,overcast clouds
669,Whyalla,-33.0333,137.5833,286.09,44,3,1.54,AU,2021-10-25 21:21:55,clear sky
670,Konstantinovo,54.6628,29.2699,276.22,72,100,5.62,BY,2021-10-25 21:29:44,overcast clouds
671,Pasni,25.2631,63.471,298.03,60,0,0.61,PK,2021-10-25 21:29:45,clear sky
672,Rio Gallegos,-51.6226,-69.2181,283.18,29,20,15.95,AR,2021-10-25 21:29:46,few clouds
673,Kanashevo,55.2169,62.0634,275.46,81,100,6.43,RU,2021-10-25 21:29:46,overcast clouds
674,Gornyak,50.9942,81.4661,278.82,56,81,3.26,RU,2021-10-25 21:29:47,broken clouds
675,Ust-Omchug,61.15,149.6333,254.87,96,80,0.5,RU,2021-10-25 21:26:11,broken clouds
676,Sumenep,-7.0167,113.8667,300.51,77,100,2.69,ID,2021-10-25 21:29:47,overcast clouds
677,Vestmannaeyjar,63.4427,-20.2734,278.24,84,100,2.55,IS,2021-10-25 21:29:48,overcast clouds
678,Plouzane,48.3833,-4.6167,286.25,94,0,5.14,FR,2021-10-25 21:29:48,clear sky
679,Bac Giang,21.2667,106.2,292.19,81,10,1.26,VN,2021-10-25 21:29:49,clear sky
680,Galesong,-5.3166,119.3661,297.16,76,100,1.82,ID,2021-10-25 21:29:49,overcast clouds
681,Kannur,11.8675,75.3576,297.57,90,83,1.73,IN,2021-10-25 21:29:50,broken clouds
682,Alta Floresta,-9.8756,-56.0861,301.16,62,99,1.61,BR,2021-10-25 21:29:50,overcast clouds
683,Whitehorse,60.7161,-135.0538,271.49,93,75,2.06,CA,2021-10-25 21:29:51,broken clouds
684,Pinawa,50.1489,-95.8811,281.63,48,5,4.51,CA,2021-10-25 21:29:51,clear sky
685,Yeniseysk,58.4497,92.1703,276.11,78,100,6.28,RU,2021-10-25 21:29:52,overcast clouds
686,Jipijapa,-1.3333,-80.5833,296.87,72,99,1.94,EC,2021-10-25 21:29:52,overcast clouds
687,Amga,60.8953,131.9608,272.14,99,100,0.93,RU,2021-10-25 21:29:52,light snow
688,Rio Grande,-32.035,-52.0986,301.21,65,0,4.76,BR,2021-10-25 21:29:53,clear sky
